year,month,day_of_week,time,item_name,temperature,rain,sunny,cloudy,snow
2020,6,6,15,白ねぎ１タバ白ねぎ１タバ_0000000000134,23.7,0,0,0,0
2020,6,3,11,白ねぎ１本白ねぎ１本_0000000000346,29.4,0,0,0,0
2020,3,6,11,鮮魚刺身わかめ_2003909000000,15,0,0,0,0
2012,8,1,16,鮮魚しじみ_2003872000000,32,0,0,0,0
2012,2,6,11,ＣＧＣハニーえのき２００ｇ_4908380384023,2.9,0,0,0,0
2013,1,1,11,鮮魚鍋物セット_2002551000000,1.9,0,0,0,0
2012,9,2,19,ＣＧＣハニーえのき２００ｇ_4908380384023,28.7,0,0,0,0
2012,3,4,19,鮮魚あさり_4580243412236,15.6,0,0,0,0
2012,3,6,10,ホクト産業ぶなしめじ１００ｇ_4985761100014,10.9,0,0,0,0
2012,8,3,11,ＣＧＣハニーえのき２００ｇ_4908380384023,26.6,0,0,0,0
2012,5,7,21,鮮魚あさり_2003861000000,23.6,0,0,0,0
2012,9,2,12,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,28,0,0,0,0
2012,10,4,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,23.5,0,0,0,0
2012,12,6,13,鮮魚あさり_2003861000000,-0.4,0,0,0,0
2013,6,7,16,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,23,0,0,0,0
2013,6,6,14,生しいたけ１パッ生しいたけ１パック_0000000000129,20.9,0,0,0,0
2014,4,6,17,雪国まいたけ雪国えりんぎＭパック_4979754556179,16.8,0,0,0,0
2013,9,1,18,鮮魚あさり１２０ｇ_4580243412212,28.2,0,0,0,0
2013,12,6,21,鮮魚かわはぎ鍋物用_2002561000000,6,0,0,0,0
2014,2,5,14,鮮魚真だい鍋物用_2002566000000,10.5,0,0,0,0
2014,7,2,16,鮮魚するめいか（調理済）_2002530000000,27.5,0,0,0,0
2015,3,4,13,長野産株なめこ_4908380383088,8.8,0,0,0,0
2014,1,3,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,5.1,0,0,0,0
2015,4,2,19,鮮魚切身よりどりセール_2002537000000,16,0,0,0,0
2015,5,2,10,生しいたけ１パッ生しいたけ１パック_0000000000129,21.2,0,0,0,0
2015,5,4,15,ホクトカットぶなしめじ_4985761100113,21.7,0,0,0,0
2014,11,7,11,かねてつ白子入りかにつみれ_4901320600535,12.8,0,0,0,0
2015,7,6,16,鮮魚しじみ_2003872000000,34,0,0,0,0
2016,9,5,17,鮮魚するめいか（調理済）_2002530000000,25,0,0,0,0
2016,7,6,20,野菜原木生椎茸_4580119973731,22.6,0,0,0,0
2017,2,3,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,5.1,0,0,0,0
2017,4,2,18,野菜白ねぎ_2041039000000,15.3,0,0,0,0
2017,4,6,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,20.5,0,0,0,0
2017,6,6,17,鮮魚するめいか（調理済）_2002530000000,25.9,0,0,0,0
2017,7,1,21,ホクト産業ぶなしめじ１００ｇ_4985761100014,30.5,0,0,0,0
2017,10,6,10,白ねぎ１タバ白ねぎ１タバ_0000000000134,18.1,0,0,0,0
2017,10,1,10,鮮魚刺身わかめ_2003909000000,17.6,0,0,0,0
2017,10,1,11,かねてつ白子入りかにつみれ_4901320600535,19.5,0,0,0,0
2017,10,6,18,長野産長野産えのき茸（２００ｇ）_4908380384160,17.9,0,0,0,0
2017,12,7,18,岡山産生かき加熱用１５０ｇ１５０ｇ_4970709132127,10,0,0,0,0
2018,12,7,14,鮮魚えびフライ_2002587000000,14.3,0,0,0,0
2018,2,4,19,鮮魚真だら鍋物用_2002567000000,3.8,0,0,0,0
2018,2,4,11,島根産生椎茸徳用袋_4988282800036,11.6,0,0,0,0
2018,4,3,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,14.7,0,0,0,0
2018,6,5,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,25.4,0,0,0,0
2019,11,5,16,ホクトカットぶなしめじ_4985761100113,14.6,0,0,0,0
2019,10,5,13,長野産えのき茸２００ｇ_4982603001027,16.2,0,0,0,0
2019,10,5,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,22.9,0,0,0,0
2019,8,1,18,鮮魚しじみ_2003872000000,27.3,0,0,0,0
2019,6,2,10,ホクトカットぶなしめじ_4985761100113,23.8,0,0,0,0
2020,9,2,17,鮮魚刺身わかめ_2003909000000,30.9,0,0,0,0
2020,9,5,11,長野産長野産えのき茸（２００ｇ）_4908380384160,33.1,0,0,0,0
2020,5,7,17,鮮魚えびフライ_2002587000000,26.2,0,0,0,0
2020,2,3,14,秋田産生椎茸（菌床）１００ｇ_4571226000106,5.6,0,0,0,0
2020,1,2,11,白ねぎ１タバ白ねぎ１タバ_0000000000134,7,0,0,0,0
2020,1,1,16,ホクトカットぶなしめじ_4985761100113,11,0,0,0,0
2012,3,5,14,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,14.2,0,0,0,0
2012,11,5,10,ナメコ１パックナメコ１パック_0000000000131,13.8,0,0,0,0
2013,1,3,14,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,6.7,0,0,0,0
2012,8,7,16,鮮魚あさり２７０ｇ_4955901612561,30.6,0,0,0,0
2012,11,4,16,ホクトカットぶなしめじ_4985761100113,10.4,0,0,0,0
2015,1,7,14,生しいたけ１パッ生しいたけ１パック_0000000000129,5.1,0,0,0,0
2013,12,2,18,鮮魚ほたて貝_2003876000000,6.2,0,0,0,0
2015,2,1,10,若女食品いわしつみれ１２粒_4903613021843,9.7,0,0,0,0
2014,2,2,13,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,9.5,0,0,0,0
2015,2,6,19,青果えのき茸（２００ｇ）_4908626000038,8.2,0,0,0,0
2015,2,6,18,＊たこ入りつみれ_4901320600801,8.2,0,0,0,0
2015,3,6,16,ホクト産業ぶなしめじ１００ｇ_4985761100014,8.4,0,0,0,0
2015,3,1,15,かねてつ白子入りかにつみれ_4901320600535,11.9,0,0,0,0
2014,1,7,16,鮮魚生わかめ_2003910000000,5.4,0,0,0,0
2015,3,5,14,鮮魚あさり_4580243412236,8.7,0,0,0,0
2015,8,2,19,鮮魚刺身わかめ_2003909000000,21.4,0,0,0,0
2015,9,4,14,青ネギ１束青ねぎ１タバ_0000000000107,26.1,0,0,0,0
2015,9,2,11,島根産生椎茸徳用袋_4988282800036,24.3,0,0,0,0
2015,4,2,10,長野産株なめこ_4908380383088,24.6,0,0,0,0
2014,10,5,21,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,17.5,0,0,0,0
2014,10,1,9,野菜生椎茸（菌床）_2046004000000,19.9,0,0,0,0
2015,11,7,12,岡山産生椎茸徳用１袋_4560284213337,16.7,0,0,0,0
2014,12,2,19,鮮魚あさり_4580243412236,5,0,0,0,0
2016,3,1,16,鮮魚たいらぎ貝_2003898000000,16.4,0,0,0,0
2016,6,5,9,ＣＧＣハニーえのき２００ｇ_4908380384023,26.5,0,0,0,0
2016,6,7,20,鮮魚しじみ_2003872000000,26.1,0,0,0,0
2016,10,5,18,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,24.3,0,0,0,0
2016,11,2,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,14.9,0,0,0,0
2017,7,5,12,生しいたけ１パッ生しいたけ１パック_0000000000129,28.3,0,0,0,0
2017,10,2,15,野菜やっこねぎ_0000000411059,13.4,0,0,0,0
2018,9,2,12,野菜青ねぎ_2041042000000,21.3,0,0,0,0
2018,9,5,19,野菜やっこねぎ_0000000411059,17.7,0,0,0,0
2018,9,2,12,青ネギ１束青ねぎ１タバ_0000000000107,28.2,0,0,0,0
2018,1,3,15,鮮魚茎わかめ_2003911000000,2.8,0,0,0,0
2018,3,7,13,鮮魚刺身わかめ_2003909000000,11.8,0,0,0,0
2018,7,4,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,27.2,0,0,0,0
2018,7,1,14,浅野産業生椎茸（菌床）_4519866100527,26,0,0,0,0
2019,10,6,20,長野産えのき茸２００ｇ_4982603001027,19.8,0,0,0,0
2019,10,2,19,野菜博多ぶなしめじ_4580119390163,22.8,0,0,0,0
2019,9,3,19,長野産長野産えのき茸（２００ｇ）_4908380384160,23.4,0,0,0,0
2019,7,5,10,ホクト産業ぶなしめじ１００ｇ_4985761100014,29.2,0,0,0,0
2019,4,2,13,鮮魚生わかめ_2003910000000,10.2,0,0,0,0
2019,2,5,18,白菜１／４カット白菜１／４カット_0000000000342,9.8,0,0,0,0
2019,2,4,21,野菜やっこねぎ_0000000411059,8.7,0,0,0,0
2019,2,3,11,青果岩津ねぎ_4967368720222,8.8,0,0,0,0
2019,1,1,20,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,7.4,0,0,0,0
2020,8,5,12,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,33.1,0,0,0,0
2020,7,4,17,鮮魚するめいか（調理済）_2002530000000,29,0,0,0,0
2020,5,7,19,鮮魚白身魚フィーレ_2002509000000,26.2,0,0,0,0
2020,5,2,19,長野産えのき茸_4937133020031,20.5,0,0,0,0
2020,5,4,19,長野産えのき茸_4937133020031,23,0,0,0,0
2020,2,1,14,ホクトカットぶなしめじ_4985761100113,11.3,0,0,0,0
2020,1,4,10,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,4.1,0,0,0,0
2012,1,1,10,鮮魚はまぐり_2003874000000,4.8,0,0,0,0
2012,2,4,15,＊えのき２００ｇ_4908630108126,2.9,0,0,0,0
2013,1,7,14,鮮魚あさり２００ｇ_4955901612554,3.3,0,0,0,0
2012,11,5,13,鮮魚あさり２７０ｇ_4955901612561,16,0,0,0,0
2012,7,7,23,ＣＧＣハニーえのき２００ｇ_4908380384023,23.7,0,0,0,0
2012,8,5,17,ＣＧＣハニーえのき２００ｇ_4908380384023,31.6,0,0,0,0
2012,4,7,18,鮮魚あおやぎ貝_2003864000000,6.2,0,0,0,0
2012,12,1,10,ＣＧＣハニーえのき２００ｇ_4908380384023,2.3,0,0,0,0
2012,10,3,17,たもぎ茸たもぎ茸_4582387270017,22.2,0,0,0,0
2012,12,6,11,鮮魚真だら鍋物用_2002567000000,7.1,0,0,0,0
2013,2,7,14,野菜生椎茸（原木）_2046005000000,4.7,0,0,0,0
2014,1,6,11,鮮魚真だら鍋物用_2002567000000,3.1,0,0,0,0
2013,5,4,17,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,21.2,0,0,0,0
2013,9,3,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,27.5,0,0,0,0
2013,7,1,12,鮮魚生わかめ_2003910000000,30.2,0,0,0,0
2013,7,3,12,鮮魚するめいか（調理済）_2002530000000,32.6,0,0,0,0
2013,8,2,19,鮮魚あさり２７０ｇ_4955901612561,27.6,0,0,0,0
2013,6,2,12,鮮魚あさり２００ｇ_4955901612554,25.1,0,0,0,0
2015,3,1,15,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,11.9,0,0,0,0
2015,3,6,11,鮮魚するめいか（調理済）_2002530000000,9.4,0,0,0,0
2014,3,4,12,ＣＧＣハニーえのき２００ｇ_4908380384023,12.2,0,0,0,0
2013,10,2,18,ＣＧＣハニーえのき２００ｇ_4908380384023,16.8,0,0,0,0
2014,8,7,13,野菜生椎茸（原木）_2046005000000,23.5,0,0,0,0
2014,9,2,16,野菜えのき茸_4971645111382,24,0,0,0,0
2015,5,2,10,鮮魚白身魚フィーレ_2002509000000,27.3,0,0,0,0
2014,11,2,11,野菜きのこハウスのエリンギ_4582200470051,17,0,0,0,0
2014,11,1,12,鮮魚するめいか（調理済）_2002530000000,12.6,0,0,0,0
2015,12,7,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,9,0,0,0,0
2015,12,3,19,鮮魚生かき大粒（生食用）_4972832400012,11.2,0,0,0,0
2015,1,7,10,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,7,0,0,0,0
2016,1,5,13,白ねぎ１タバ白ねぎ１タバ_0000000000134,8.8,0,0,0,0
2016,7,6,14,鮮魚あさり_2003861000000,22.1,0,0,0,0
2016,8,4,9,ホクト産業ぶなしめじ１００ｇ_4985761100014,28.7,0,0,0,0
2016,9,2,17,白菜１／４カット白菜１／４カット_0000000000342,23.7,0,0,0,0
2016,9,2,18,野菜細ねぎ_2041041000000,23.7,0,0,0,0
2016,10,7,18,野菜ホクトのぶなしめじ_4985761400008,14.7,0,0,0,0
2017,1,6,10,鮮魚真だい鍋物用_2002566000000,1.1,0,0,0,0
2017,4,2,14,高知産やっこ葱_4908735319304,20.8,0,0,0,0
2017,4,7,17,長野産長野産えのき茸（２００ｇ）_4908380384160,19.6,0,0,0,0
2017,5,2,16,岡山産桃太郎ねぎ_4546585011155,25.7,0,0,0,0
2017,4,5,15,青ネギ１束青ねぎ１タバ_0000000000107,16.9,0,0,0,0
2017,7,5,19,高知産やっこ葱_4908735319304,31.1,0,0,0,0
2017,11,3,14,白ねぎ１タバ白ねぎ１タバ_0000000000134,9.1,0,0,0,0
2017,12,5,14,鮮魚貝柱_2003886000000,3.5,0,0,0,0
2018,9,6,10,白ねぎ１本白ねぎ１本_0000000000346,21.1,0,0,0,0
2018,3,3,14,鮮魚しじみ_2003872000000,7.5,0,0,0,0
2018,2,5,18,かねてつ鶏と野菜つみれ_4901320600504,4,0,0,0,0
2018,5,1,15,青ネギ１束青ねぎ１タバ_0000000000107,21.4,0,0,0,0
2018,3,6,15,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,15.9,0,0,0,0
2018,7,5,10,白ねぎ１本白ねぎ１本_0000000000346,34,0,0,0,0
2018,5,4,15,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,17.7,0,0,0,0
2019,6,7,15,鮮魚するめいか（調理済）_2002530000000,29.5,0,0,0,0
2019,4,7,18,白ねぎ１本白ねぎ１本_0000000000346,17.2,0,0,0,0
2019,4,4,16,生しいたけ１パッ生しいたけ１パック_0000000000129,7.2,0,0,0,0
2020,7,7,15,白菜１／４カット白菜１／４カット_0000000000342,22.9,0,0,0,0
2020,3,7,17,白ねぎ１タバ白ねぎ１タバ_0000000000134,14.8,0,0,0,0
2020,1,2,9,野菜生椎茸１袋_0000000460033,10.1,0,0,0,0
2012,2,4,17,鮮魚するめいか（調理済）_2002530000000,6.6,0,0,0,0
2012,8,3,19,雪国まいたけ雪国エリンギファミリーパック_4979754556209,31.7,0,0,0,0
2012,3,6,19,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,18.5,0,0,0,0
2012,8,5,11,鮮魚あさり_4580243412236,31.6,0,0,0,0
2012,2,6,10,鮮魚あさり_4580243412236,2.9,0,0,0,0
2012,2,4,21,鮮魚あさり_4580243412236,1.6,0,0,0,0
2013,1,2,11,えのき茸えのき茸_0000000000130,6,0,0,0,0
2012,3,5,15,野菜やなぎ松茸_2046025000000,9.7,0,0,0,0
2012,7,1,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,25.2,0,0,0,0
2012,8,2,9,鮮魚あさり２７０ｇ_4955901612561,31.7,0,0,0,0
2012,8,1,12,雪国まいたけ雪国まいたけ１５０ｇ１５０ｇ_4979754555035,29,0,0,0,0
2013,3,4,10,ＣＧＣハニーえのき２００ｇ_4908380384023,4.6,0,0,0,0
2013,2,5,21,青果ブナシメジ_0000000460057,4.7,0,0,0,0
2012,10,2,18,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,22.1,0,0,0,0
2012,11,5,10,鮮魚ひじき_4957920000015,6.9,0,0,0,0
2012,12,7,20,鮮魚刺身わかめ_2003909000000,5.2,0,0,0,0
2013,6,2,13,えのき茸えのき茸_0000000000130,28.2,0,0,0,0
2013,6,6,16,広島産エリンギ_4985761951401,20.9,0,0,0,0
2013,9,5,18,岡山産マッシュルーム_4980719000026,30.4,0,0,0,0
2013,7,7,17,ＣＧＣハニーえのき２００ｇ_4908380384023,29.5,0,0,0,0
2014,4,7,18,生しいたけ１パッ生しいたけ１パック_0000000000129,22.3,0,0,0,0
2013,10,6,11,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,23.9,0,0,0,0
2014,3,7,14,＊たこ入りつみれ_4901320600801,6.2,0,0,0,0
2014,8,6,14,生しいたけ１パッ生しいたけ１パック_0000000000129,29.9,0,0,0,0
2013,8,5,10,ナメコ１パックナメコ１パック_0000000000131,32.4,0,0,0,0
2014,3,3,17,雪国まいたけ雪国えりんぎＭパック_4979754556179,9,0,0,0,0
2014,3,4,17,鮮魚切身よりどりセール_2002537000000,12.8,0,0,0,0
2015,8,4,18,野菜生椎茸１Ｐ_0000000460026,26.4,0,0,0,0
2014,1,1,17,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,4.8,0,0,0,0
2015,9,6,13,鮮魚しじみ_2003872000000,25.4,0,0,0,0
2015,9,5,17,白ねぎ１本白ねぎ１本_0000000000346,24.1,0,0,0,0
2015,3,3,20,野菜エノキ茸１袋_4937377921019,19.8,0,0,0,0
2014,10,4,16,ホクトカットぶなしめじ_4985761100113,15.7,0,0,0,0
2015,11,7,17,鮮魚鍋物セット（特大）_2002553000000,16.7,0,0,0,0
2014,11,4,22,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,14.2,0,0,0,0
2015,7,6,12,ホクト産業ぶなしめじ１００ｇ_4985761100014,34,0,0,0,0
2016,2,5,12,鮮魚あさり_2003861000000,7.6,0,0,0,0
2016,3,5,13,ホクトカットぶなしめじ_4985761100113,16.4,0,0,0,0
2016,4,4,16,野菜生椎茸（菌床）_2046004000000,17.4,0,0,0,0
2016,10,1,16,白ねぎ１タバ白ねぎ１タバ_0000000000134,19.2,0,0,0,0
2016,9,7,19,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,29,0,0,0,0
2016,11,4,8,野菜えのき茸_2046008000000,13.4,0,0,0,0
2016,9,4,22,白菜１／４カット白菜１／４カット_0000000000342,29.9,0,0,0,0
2016,12,5,17,青ネギ１束青ねぎ１タバ_0000000000107,5.8,0,0,0,0
2017,4,6,10,野菜生椎茸（菌床）_2046004000000,20.5,0,0,0,0
2017,5,5,18,長野産長野産えのき茸（２００ｇ）_4908380384160,24.1,0,0,0,0
2017,6,5,17,生しいたけ１パッ生しいたけ１パック_0000000000129,23.8,0,0,0,0
2017,6,5,12,鮮魚あさり_2003861000000,23.8,0,0,0,0
2017,12,5,14,白菜１／４カット白菜１／４カット_0000000000342,7.6,0,0,0,0
2017,11,5,18,鮮魚ほたて貝_2003876000000,11.2,0,0,0,0
2017,12,3,10,青果えのき茸（大）_4990067829729,2.7,0,0,0,0
2018,12,7,13,ホクトカットぶなしめじ_4985761100113,6.3,0,0,0,0
2018,11,6,14,岡山産桃太郎ねぎ_4546585011155,15.5,0,0,0,0
2018,9,1,15,野菜やっこねぎ_0000000411059,27.7,0,0,0,0
2018,1,1,14,鮮魚刺身わかめ_2003909000000,6,0,0,0,0
2018,1,4,19,高知産やっこ葱_4908735319304,4.4,0,0,0,0
2018,1,6,13,白菜１／４カット白菜１／４カット_0000000000342,9.4,0,0,0,0
2018,1,7,20,浅野産業生椎茸（菌床）_4519866100527,5.4,0,0,0,0
2018,4,4,18,鮮魚あさり_2003861000000,19.7,0,0,0,0
2018,5,5,10,鮮魚あさり_2003861000000,25.3,0,0,0,0
2019,11,7,14,鮮魚鍋材料よりどりセール_2002582000000,13.3,0,0,0,0
2019,5,2,15,岡山産桃太郎ねぎ_4546585011155,23.1,0,0,0,0
2019,2,1,17,鮮魚あさり_4580243412236,9.4,0,0,0,0
2019,2,6,11,野菜白ねぎ_2041039000000,6.1,0,0,0,0
2020,9,4,12,鮮魚刺身わかめ_2003909000000,26.5,0,0,0,0
2020,8,3,17,鮮魚あさり_4580243412236,31.7,0,0,0,0
2020,7,2,10,鮮魚ひじき_4995977002606,27.4,0,0,0,0
2020,7,3,19,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,27.5,0,0,0,0
2020,6,3,10,白菜１／４カット白菜１／４カット_0000000000342,29.6,0,0,0,0
2020,5,3,9,浅野産業生椎茸（菌床）_4519866100527,22.5,0,0,0,0
2020,4,3,20,ホクトカットぶなしめじ_4985761100113,16.4,0,0,0,0
2020,3,3,11,白菜１／４カット白菜１／４カット_0000000000342,10.6,0,0,0,0
2020,1,3,9,白菜１／４カット白菜１／４カット_0000000000342,4.4,0,0,0,0
2012,1,7,13,鮮魚鍋物セット_2002551000000,1.9,0,0,0,0
2012,1,7,10,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,8.3,0,0,0,0
2012,1,2,17,ナメコ１パックナメコ１パック_0000000000131,4.4,0,0,0,0
2012,11,6,18,鮮魚しじみ_2003872000000,15.9,0,0,0,0
2012,7,7,19,ホクト産業ぶなしめじ１００ｇ_4985761100014,23.7,0,0,0,0
2012,6,2,20,鮮魚ほたて貝_2003876000000,26.8,0,0,0,0
2013,3,6,18,長野産味えのき_4934933888885,5.6,0,0,0,0
2012,12,2,12,鮮魚ほたて貝_2003876000000,5.1,0,0,0,0
2013,1,1,11,鮮魚真だい鍋物用_2002566000000,5.5,0,0,0,0
2014,1,4,15,鮮魚しじみ_2003872000000,2.2,0,0,0,0
2013,6,7,17,野菜生椎茸（菌床）_2046004000000,23.6,0,0,0,0
2013,4,2,14,鮮魚あおやぎ貝_2003864000000,22.7,0,0,0,0
2015,1,4,10,鮮魚刺身わかめ_2003909000000,5.5,0,0,0,0
2013,5,4,12,野菜ホクトのぶなしめじ_4985761400008,13.4,0,0,0,0
2013,9,2,11,ＣＧＣハニーえのき２００ｇ_4908380384023,27.3,0,0,0,0
2013,12,7,18,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,10.5,0,0,0,0
2014,7,2,15,ＣＧＣハニーえのき２００ｇ_4908380384023,22.2,0,0,0,0
2013,7,4,14,野菜生椎茸１Ｐ_0000000460026,33,0,0,0,0
2014,2,3,17,ＣＧＣハニーえのき２００ｇ_4908380384023,10.9,0,0,0,0
2013,12,5,13,若女食品かに入りつみれ１２粒_4903613021850,7,0,0,0,0
2014,5,4,22,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,20.1,0,0,0,0
2013,12,3,18,鮮魚あさり２００ｇ_4955901612554,4.1,0,0,0,0
2014,3,2,17,鮮魚スチームかき_2003869000000,14.7,0,0,0,0
2014,3,7,14,ナメコ１パックナメコ１パック_0000000000131,9.3,0,0,0,0
2014,9,7,20,鮮魚するめいか（調理済）_2002530000000,23,0,0,0,0
2015,4,5,16,ホクト産業ぶなしめじ１００ｇ_4985761100014,22.5,0,0,0,0
2014,10,7,9,ホクト産業ぶなしめじ１００ｇ_4985761100014,20.9,0,0,0,0
2015,10,2,19,白ねぎ１タバ白ねぎ１タバ_0000000000134,22.4,0,0,0,0
2014,10,6,12,鮮魚するめいか（調理済）_2002530000000,17.2,0,0,0,0
2014,11,2,19,鮮魚ほたて貝_2003876000000,13.7,0,0,0,0
2014,11,5,12,＊たこ入りつみれ_4901320600801,14.4,0,0,0,0
2014,12,2,10,鮮魚しじみ_2003872000000,5,0,0,0,0
2014,12,4,17,若女食品とりごぼうつみれ１２粒_4903613021836,6.7,0,0,0,0
2014,12,6,18,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,5.9,0,0,0,0
2016,1,1,18,ＣＧＣハニーえのき２００ｇ_4908380384023,4,0,0,0,0
2016,2,5,9,生しいたけ１パッ生しいたけ１パック_0000000000129,6.5,0,0,0,0
2016,3,3,19,白菜１／４カット白菜１／４カット_0000000000342,12.8,0,0,0,0
2016,3,3,18,白菜１／４カット白菜１／４カット_0000000000342,17.4,0,0,0,0
2016,3,4,19,鮮魚げたミンチ_2002522000000,8.8,0,0,0,0
2016,5,1,11,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,23.2,0,0,0,0
2016,6,4,11,ホクトカットぶなしめじ_4985761100113,23,0,0,0,0
2016,9,5,10,鮮魚あさり_4580243412236,25.9,0,0,0,0
2016,12,6,19,白菜１／４カット白菜１／４カット_0000000000342,10,0,0,0,0
2016,11,1,12,野菜太田さんの白ねぎ１束_4560453440014,9.9,0,0,0,0
2017,2,7,12,鮮魚刺身わかめ_2003909000000,8,0,0,0,0
2017,4,1,19,白ねぎ１タバ白ねぎ１タバ_0000000000134,23.6,0,0,0,0
2017,7,4,12,鮮魚しじみ（大）_2003873000000,29.8,0,0,0,0
2017,7,6,14,鮮魚あさり_4580243412236,28.6,0,0,0,0
2017,8,5,17,白ねぎ１タバ白ねぎ１タバ_0000000000134,32.8,0,0,0,0
